userId,equipmentId,categoryId,rating
us3d4e5f67890123456789abc,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,4
use56789abcdef012345678901,eq2c3d4e5f67890a1b2345678,ez130e4910c0ec43b3a5c2f3,2
67a75378a4d20a323e34f09b,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,5
67a752daa4d20a323e34f090,eq4e5f67890a1b2c3d4567890,67a3616ada651203f006316d,3
usb23456789abcdef012345678,eq1b2c3d4e5f67890a1234567,ez1721d0a9a3344bfb8fb7db,3
us4e5f67890123456789abcde,eq5f67890a1b2c3d4e5678901,6799e4744ed7b7945257ee0c,1
usd456789abcdef01234567890,eq2c3d4e5f67890a1b2345678,6799e4744ed7b7945257ee0c,3
67a7526ca4d20a323e34f087,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
us67890123456789abcdef012,eq90a1b2c3d4e5f6789012345,67a3615bda651203f006316a,2
us5f67890123456789abcdef0,eq5f67890a1b2c3d4e5678901,67a3616ada651203f006316d,5
67a8b6c1b5a15a64b59d43c0,67a36b58afa12e00c89b577d,67a36194da651203f0063173,4
usf6789abcdef0123456789012,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,4
usf6789abcdef0123456789012,eq890a1b2c3d4e5f678901234,67a36194da651203f0063173,3
67a75378a4d20a323e34f09b,67a36b58afa12e00c89b577d,67a36194da651203f0063173,2
67a75295a4d20a323e34f08a,67a363c3da651203f00631ac,67a36145da651203f0063167,5
use56789abcdef012345678901,eqd4e5f678901234567890a1b,67a36145da651203f0063167,5
67a7526ca4d20a323e34f087,67a363c3da651203f00631ac,67a36145da651203f0063167,5
usf6789abcdef0123456789012,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,1
us5f67890123456789abcdef0,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,1
usa123456789abcdef01234567,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,5
us3d4e5f67890123456789abc,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,4
us890123456789abcdef01234,eq2c3d4e5f67890a1b2345678,6799e4874ed7b7945257ee12,2
us890123456789abcdef01234,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,3
use56789abcdef012345678901,eq1b2c3d4e5f67890a1234567,ez082523c6f7db479fb11893,3
6799efc04cdea7cacc1eb066,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,5
us3d4e5f67890123456789abc,eq1b2c3d4e5f67890a1234567,6799e47f4ed7b7945257ee0f,4
67a8b6c1b5a15a64b59d43c0,eq5f67890a1b2c3d4e5678901,6799e47f4ed7b7945257ee0f,2
us4e5f67890123456789abcde,67a363c3da651203f00631ac,67a36145da651203f0063167,2
usf6789abcdef0123456789012,eq67890a1b2c3d4e5f7890123,6799e4674ed7b7945257ee09,1
679c4a26ccf9d35b18a7db13,eq67890a1b2c3d4e5f7890123,ez130e4910c0ec43b3a5c2f3,5
67a75378a4d20a323e34f09b,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,2
us1b2c3d4e5f6789012345678,eqd4e5f678901234567890a1b,ez35137535043942788c3bed,3
us90123456789abcdef012345,eq4e5f67890a1b2c3d4567890,67a36145da651203f0063167,3
usf6789abcdef0123456789012,67a363c3da651203f00631ac,67a36145da651203f0063167,3
679c4a26ccf9d35b18a7db13,eq5f67890a1b2c3d4e5678901,6799e4674ed7b7945257ee09,5
67a752f9a4d20a323e34f093,eqe5f678901234567890a1b2c,6799e47f4ed7b7945257ee0f,5
usa123456789abcdef01234567,eq4e5f67890a1b2c3d4567890,ez629e478441dd482cad4a7f,2
us0a1b2c3d4e5f67890123456,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
67a8b6c1b5a15a64b59d43c0,eq2c3d4e5f67890a1b2345678,67a3616ada651203f006316d,2
us4e5f67890123456789abcde,eq2c3d4e5f67890a1b2345678,67a3615bda651203f006316a,3
67a75295a4d20a323e34f08a,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,5
67a752f9a4d20a323e34f093,eq3d4e5f67890a1b2c3456789,ezca88908f73c74c558e9899,2
usf6789abcdef0123456789012,eq90a1b2c3d4e5f6789012345,ez629e478441dd482cad4a7f,1
usb23456789abcdef012345678,eq890a1b2c3d4e5f678901234,ezca88908f73c74c558e9899,5
usd456789abcdef01234567890,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
67a75295a4d20a323e34f08a,eqc3d4e5f678901234567890a,ezc17b0871a6bd47b6a6a3ea,1
67a75378a4d20a323e34f09b,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,4
use56789abcdef012345678901,67a36b58afa12e00c89b577d,67a36194da651203f0063173,5
usc3456789abcdef0123456789,67a363c3da651203f00631ac,67a36145da651203f0063167,4
67a75378a4d20a323e34f09b,eq90a1b2c3d4e5f6789012345,ez030705746cda4669876725,2
67a752daa4d20a323e34f090,eq90a1b2c3d4e5f6789012345,67a36145da651203f0063167,3
67a7526ca4d20a323e34f087,eqd4e5f678901234567890a1b,6799e47f4ed7b7945257ee0f,1
us5f67890123456789abcdef0,eqa1b2c3d4e5f678901234567,6799e4744ed7b7945257ee0c,3
us2c3d4e5f67890123456789a,eq3d4e5f67890a1b2c3456789,ez07b7918d0a884e6aa738c8,4
us5f67890123456789abcdef0,eq890a1b2c3d4e5f678901234,67a3617fda651203f0063170,4
us0a1b2c3d4e5f67890123456,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,1
us5f67890123456789abcdef0,eq1b2c3d4e5f67890a1234567,6799e4674ed7b7945257ee09,1
67a752f9a4d20a323e34f093,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,3
67a75295a4d20a323e34f08a,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,2
us5f67890123456789abcdef0,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,4
679c4a26ccf9d35b18a7db13,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,4
usb23456789abcdef012345678,eqb2c3d4e5f67890123456789,67a3615bda651203f006316a,5
usb23456789abcdef012345678,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,4
67a752daa4d20a323e34f090,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,5
use56789abcdef012345678901,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
67a75378a4d20a323e34f09b,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,3
67a75295a4d20a323e34f08a,eq5f67890a1b2c3d4e5678901,ez35137535043942788c3bed,1
67a7526ca4d20a323e34f087,eq90a1b2c3d4e5f6789012345,67a3617fda651203f0063170,2
67a7526ca4d20a323e34f087,eq1b2c3d4e5f67890a1234567,ezca88908f73c74c558e9899,4
679c4a26ccf9d35b18a7db13,eq3d4e5f67890a1b2c3456789,ez07b7918d0a884e6aa738c8,2
usc3456789abcdef0123456789,eq890a1b2c3d4e5f678901234,67a3617fda651203f0063170,1
us5f67890123456789abcdef0,eq4e5f67890a1b2c3d4567890,6799e4674ed7b7945257ee09,4
us5f67890123456789abcdef0,eq7890a1b2c3d4e5f67890123,ez35137535043942788c3bed,4
usb23456789abcdef012345678,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,2
67a75378a4d20a323e34f09b,eq3d4e5f67890a1b2c3456789,67a3617fda651203f0063170,5
67a75378a4d20a323e34f09b,eq2c3d4e5f67890a1b2345678,67a36194da651203f0063173,4
usd456789abcdef01234567890,eq2c3d4e5f67890a1b2345678,ez7a65141573054c6abacbcb,3
us0a1b2c3d4e5f67890123456,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
usb23456789abcdef012345678,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,5
us2c3d4e5f67890123456789a,eq90a1b2c3d4e5f6789012345,ez7a65141573054c6abacbcb,4
us5f67890123456789abcdef0,eqd4e5f678901234567890a1b,67a3616ada651203f006316d,5
67a752daa4d20a323e34f090,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,3
us1b2c3d4e5f6789012345678,eq2c3d4e5f67890a1b2345678,ez629e478441dd482cad4a7f,2
us7890123456789abcdef0123,eqe5f678901234567890a1b2c,ez48824f021daf4c02be43cc,1
us890123456789abcdef01234,eq0a3b5c7d9e8f12345678901,67a36194da651203f0063173,1
us4e5f67890123456789abcde,eq5f67890a1b2c3d4e5678901,67a3615bda651203f006316a,5
use56789abcdef012345678901,eq4e5f67890a1b2c3d4567890,6799e47f4ed7b7945257ee0f,1
us5f67890123456789abcdef0,eq1b2c3d4e5f67890a1234567,67a3617fda651203f0063170,2
67a75378a4d20a323e34f09b,eq0a3b5c7d9e8f12345678901,ezca88908f73c74c558e9899,5
6799efc04cdea7cacc1eb066,eq5f67890a1b2c3d4e5678901,ez082523c6f7db479fb11893,3
67a8b6c1b5a15a64b59d43c0,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,5
usf6789abcdef0123456789012,eq0a3b5c7d9e8f12345678901,ez35137535043942788c3bed,1
us2c3d4e5f67890123456789a,eqc3d4e5f678901234567890a,ez7a65141573054c6abacbcb,5
usc3456789abcdef0123456789,67a363c3da651203f00631ac,67a36145da651203f0063167,5
us0a1b2c3d4e5f67890123456,eq90a1b2c3d4e5f6789012345,ezc17b0871a6bd47b6a6a3ea,3
usd456789abcdef01234567890,eqc3d4e5f678901234567890a,ez082523c6f7db479fb11893,5
us5f67890123456789abcdef0,eq0a3b5c7d9e8f12345678901,ez629e478441dd482cad4a7f,3
usf6789abcdef0123456789012,67a36b58afa12e00c89b577d,67a36194da651203f0063173,4
us890123456789abcdef01234,eq0a3b5c7d9e8f12345678901,6799e4674ed7b7945257ee09,4
679c4a26ccf9d35b18a7db13,eq67890a1b2c3d4e5f7890123,ez082523c6f7db479fb11893,5
us3d4e5f67890123456789abc,eq7890a1b2c3d4e5f67890123,67a3615bda651203f006316a,1
67a752f9a4d20a323e34f093,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,3
usc3456789abcdef0123456789,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,3
us7890123456789abcdef0123,eq67890a1b2c3d4e5f7890123,67a3617fda651203f0063170,3
us7890123456789abcdef0123,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,1
us67890123456789abcdef012,eq4e5f67890a1b2c3d4567890,6799e4744ed7b7945257ee0c,3
us0a1b2c3d4e5f67890123456,eqd4e5f678901234567890a1b,ezc17b0871a6bd47b6a6a3ea,3
usa123456789abcdef01234567,eq890a1b2c3d4e5f678901234,ez1721d0a9a3344bfb8fb7db,1
67a752daa4d20a323e34f090,eq4e5f67890a1b2c3d4567890,ez1721d0a9a3344bfb8fb7db,3
usd456789abcdef01234567890,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,1
usc3456789abcdef0123456789,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,4
usb23456789abcdef012345678,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
us5f67890123456789abcdef0,eqb2c3d4e5f67890123456789,6799e4744ed7b7945257ee0c,4
usf6789abcdef0123456789012,67a363c3da651203f00631ac,67a36145da651203f0063167,1
67a8b6c1b5a15a64b59d43c0,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,5
us7890123456789abcdef0123,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,5
us4e5f67890123456789abcde,67a363c3da651203f00631ac,67a36145da651203f0063167,3
us67890123456789abcdef012,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,1
679c4a26ccf9d35b18a7db13,eq2c3d4e5f67890a1b2345678,67a3615bda651203f006316a,2
usf6789abcdef0123456789012,eq7890a1b2c3d4e5f67890123,67a3617fda651203f0063170,5
usf6789abcdef0123456789012,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
us890123456789abcdef01234,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,1
us2c3d4e5f67890123456789a,eqb2c3d4e5f67890123456789,ezc17b0871a6bd47b6a6a3ea,1
67a752f9a4d20a323e34f093,eqe5f678901234567890a1b2c,67a36194da651203f0063173,5
usd456789abcdef01234567890,eqb2c3d4e5f67890123456789,ez130e4910c0ec43b3a5c2f3,1
6799efc04cdea7cacc1eb066,eqa1b2c3d4e5f678901234567,6799e4674ed7b7945257ee09,4
us890123456789abcdef01234,eq890a1b2c3d4e5f678901234,ez07b7918d0a884e6aa738c8,4
67a75295a4d20a323e34f08a,eqe5f678901234567890a1b2c,67a3617fda651203f0063170,2
us67890123456789abcdef012,eq67890a1b2c3d4e5f7890123,ez35137535043942788c3bed,4
us0a1b2c3d4e5f67890123456,67a363c3da651203f00631ac,67a36145da651203f0063167,3
us5f67890123456789abcdef0,eq3d4e5f67890a1b2c3456789,ez629e478441dd482cad4a7f,2
usc3456789abcdef0123456789,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,5
usf6789abcdef0123456789012,eq7890a1b2c3d4e5f67890123,ezc17b0871a6bd47b6a6a3ea,2
67a75295a4d20a323e34f08a,eq90a1b2c3d4e5f6789012345,67a36145da651203f0063167,3
us5f67890123456789abcdef0,eq3d4e5f67890a1b2c3456789,ezc17b0871a6bd47b6a6a3ea,5
us0a1b2c3d4e5f67890123456,eq67890a1b2c3d4e5f7890123,67a3615bda651203f006316a,4
use56789abcdef012345678901,67a363c3da651203f00631ac,67a36145da651203f0063167,1
67a75378a4d20a323e34f09b,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,5
usd456789abcdef01234567890,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,5
usf6789abcdef0123456789012,eq0a3b5c7d9e8f12345678901,67a3616ada651203f006316d,3
679c4a26ccf9d35b18a7db13,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,2
6799efc04cdea7cacc1eb066,eq4e5f67890a1b2c3d4567890,ez130e4910c0ec43b3a5c2f3,3
use56789abcdef012345678901,eqb2c3d4e5f67890123456789,6799e4744ed7b7945257ee0c,3
us4e5f67890123456789abcde,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,3
usb23456789abcdef012345678,eq4e5f67890a1b2c3d4567890,6799e4674ed7b7945257ee09,1
us890123456789abcdef01234,eq890a1b2c3d4e5f678901234,67a3617fda651203f0063170,4
679c4a26ccf9d35b18a7db13,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,1
us5f67890123456789abcdef0,eq890a1b2c3d4e5f678901234,67a3615bda651203f006316a,5
usf6789abcdef0123456789012,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
67a7526ca4d20a323e34f087,eq0a3b5c7d9e8f12345678901,ez35137535043942788c3bed,5
us90123456789abcdef012345,eq67890a1b2c3d4e5f7890123,67a3616ada651203f006316d,5
us1b2c3d4e5f6789012345678,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,5
67a8b6c1b5a15a64b59d43c0,eq5f67890a1b2c3d4e5678901,ez1721d0a9a3344bfb8fb7db,5
67a753e5a4d20a323e34f09e,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,2
us1b2c3d4e5f6789012345678,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,4
usd456789abcdef01234567890,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
us7890123456789abcdef0123,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,5
67a8b6c1b5a15a64b59d43c0,eq2c3d4e5f67890a1b2345678,67a3615bda651203f006316a,2
usa123456789abcdef01234567,eqc3d4e5f678901234567890a,67a36145da651203f0063167,2
67a752f9a4d20a323e34f093,67a36b58afa12e00c89b577d,67a36194da651203f0063173,2
usf6789abcdef0123456789012,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,2
use56789abcdef012345678901,67a365ec7d635e1eac849085,67a3616ada651203f006316d,3
us3d4e5f67890123456789abc,eqe5f678901234567890a1b2c,67a3617fda651203f0063170,4
6799efc04cdea7cacc1eb066,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,3
67a752daa4d20a323e34f090,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,4
67a8b6c1b5a15a64b59d43c0,eq1b2c3d4e5f67890a1234567,ez629e478441dd482cad4a7f,1
67a7526ca4d20a323e34f087,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,3
us3d4e5f67890123456789abc,eqd4e5f678901234567890a1b,ez48824f021daf4c02be43cc,5
usa123456789abcdef01234567,eqc3d4e5f678901234567890a,ez48824f021daf4c02be43cc,3
use56789abcdef012345678901,eq0a3b5c7d9e8f12345678901,ez7a65141573054c6abacbcb,3
6799efc04cdea7cacc1eb066,eqd4e5f678901234567890a1b,ez7a65141573054c6abacbcb,3
67a753e5a4d20a323e34f09e,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,2
6799efc04cdea7cacc1eb066,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,3
usb23456789abcdef012345678,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,2
us5f67890123456789abcdef0,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,1
67a752f9a4d20a323e34f093,eqa1b2c3d4e5f678901234567,6799e4674ed7b7945257ee09,2
67a752daa4d20a323e34f090,eq7890a1b2c3d4e5f67890123,ez629e478441dd482cad4a7f,2
us2c3d4e5f67890123456789a,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,4
usc3456789abcdef0123456789,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,5
67a75378a4d20a323e34f09b,eq4e5f67890a1b2c3d4567890,6799e4744ed7b7945257ee0c,1
67a75295a4d20a323e34f08a,eq67890a1b2c3d4e5f7890123,6799e4874ed7b7945257ee12,3
67a7526ca4d20a323e34f087,eqc3d4e5f678901234567890a,ez1721d0a9a3344bfb8fb7db,5
us4e5f67890123456789abcde,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,2
us7890123456789abcdef0123,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,4
679c4a26ccf9d35b18a7db13,eq3d4e5f67890a1b2c3456789,6799e4744ed7b7945257ee0c,3
67a753e5a4d20a323e34f09e,eqa1b2c3d4e5f678901234567,ezc17b0871a6bd47b6a6a3ea,3
us4e5f67890123456789abcde,eqc3d4e5f678901234567890a,ez030705746cda4669876725,5
us90123456789abcdef012345,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,5
us2c3d4e5f67890123456789a,eq7890a1b2c3d4e5f67890123,ezca88908f73c74c558e9899,3
us7890123456789abcdef0123,eq3d4e5f67890a1b2c3456789,ez1721d0a9a3344bfb8fb7db,5
us4e5f67890123456789abcde,eq4e5f67890a1b2c3d4567890,ez7a65141573054c6abacbcb,5
usc3456789abcdef0123456789,eqa1b2c3d4e5f678901234567,ez35137535043942788c3bed,4
67a7526ca4d20a323e34f087,67a36b58afa12e00c89b577d,67a36194da651203f0063173,3
6799efc04cdea7cacc1eb066,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,3
67a7526ca4d20a323e34f087,eq3d4e5f67890a1b2c3456789,67a3617fda651203f0063170,1
us67890123456789abcdef012,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,5
us7890123456789abcdef0123,eq4e5f67890a1b2c3d4567890,ezc17b0871a6bd47b6a6a3ea,3
us1b2c3d4e5f6789012345678,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,3
us7890123456789abcdef0123,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
usd456789abcdef01234567890,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,5
us3d4e5f67890123456789abc,67a365ec7d635e1eac849085,67a3616ada651203f006316d,4
usf6789abcdef0123456789012,67a36b58afa12e00c89b577d,67a36194da651203f0063173,1
67a75295a4d20a323e34f08a,67a363c3da651203f00631ac,67a36145da651203f0063167,2
67a7526ca4d20a323e34f087,eq890a1b2c3d4e5f678901234,6799e4744ed7b7945257ee0c,4
us67890123456789abcdef012,67a363c3da651203f00631ac,67a36145da651203f0063167,1
use56789abcdef012345678901,eq90a1b2c3d4e5f6789012345,ez030705746cda4669876725,3
us90123456789abcdef012345,eqa1b2c3d4e5f678901234567,67a36194da651203f0063173,3
usd456789abcdef01234567890,eq7890a1b2c3d4e5f67890123,ez030705746cda4669876725,5
use56789abcdef012345678901,eq4e5f67890a1b2c3d4567890,ez629e478441dd482cad4a7f,4
us890123456789abcdef01234,eq4e5f67890a1b2c3d4567890,ez7a65141573054c6abacbcb,4
us3d4e5f67890123456789abc,67a365ec7d635e1eac849085,67a3616ada651203f006316d,2
usb23456789abcdef012345678,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,4
us1b2c3d4e5f6789012345678,eq3d4e5f67890a1b2c3456789,67a36145da651203f0063167,1
us3d4e5f67890123456789abc,eq5f67890a1b2c3d4e5678901,ez07b7918d0a884e6aa738c8,4
usd456789abcdef01234567890,eq67890a1b2c3d4e5f7890123,ez130e4910c0ec43b3a5c2f3,3
6799efc04cdea7cacc1eb066,eq2c3d4e5f67890a1b2345678,6799e47f4ed7b7945257ee0f,2
us5f67890123456789abcdef0,67a36b58afa12e00c89b577d,67a36194da651203f0063173,4
67a752daa4d20a323e34f090,67a36b58afa12e00c89b577d,67a36194da651203f0063173,5
us7890123456789abcdef0123,eq67890a1b2c3d4e5f7890123,67a36145da651203f0063167,2
usa123456789abcdef01234567,eqd4e5f678901234567890a1b,67a3616ada651203f006316d,2
us90123456789abcdef012345,eqe5f678901234567890a1b2c,ez48824f021daf4c02be43cc,1
use56789abcdef012345678901,eqa1b2c3d4e5f678901234567,ez07b7918d0a884e6aa738c8,4
us5f67890123456789abcdef0,eq2c3d4e5f67890a1b2345678,ez030705746cda4669876725,3
679c4a26ccf9d35b18a7db13,eqe5f678901234567890a1b2c,67a3616ada651203f006316d,4
679c4a26ccf9d35b18a7db13,eq3d4e5f67890a1b2c3456789,6799e4744ed7b7945257ee0c,4
usf6789abcdef0123456789012,eqa1b2c3d4e5f678901234567,ez48824f021daf4c02be43cc,2
usa123456789abcdef01234567,eq3d4e5f67890a1b2c3456789,6799e4874ed7b7945257ee12,2
67a7526ca4d20a323e34f087,67a363c3da651203f00631ac,67a36145da651203f0063167,1
679c4a26ccf9d35b18a7db13,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,4
67a752f9a4d20a323e34f093,eq90a1b2c3d4e5f6789012345,ez1721d0a9a3344bfb8fb7db,1
us3d4e5f67890123456789abc,eq4e5f67890a1b2c3d4567890,ez082523c6f7db479fb11893,5
6799efc04cdea7cacc1eb066,eqb2c3d4e5f67890123456789,67a3615bda651203f006316a,5
usa123456789abcdef01234567,eqa1b2c3d4e5f678901234567,ez7a65141573054c6abacbcb,3
67a75295a4d20a323e34f08a,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,5
us90123456789abcdef012345,eq4e5f67890a1b2c3d4567890,6799e4674ed7b7945257ee09,1
us5f67890123456789abcdef0,67a365ec7d635e1eac849085,67a3616ada651203f006316d,1
67a7526ca4d20a323e34f087,eq2c3d4e5f67890a1b2345678,67a36145da651203f0063167,3
67a75295a4d20a323e34f08a,eq890a1b2c3d4e5f678901234,ez082523c6f7db479fb11893,1
679c4a26ccf9d35b18a7db13,eqa1b2c3d4e5f678901234567,6799e47f4ed7b7945257ee0f,2
usf6789abcdef0123456789012,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,2
us3d4e5f67890123456789abc,eq890a1b2c3d4e5f678901234,ez082523c6f7db479fb11893,5
usb23456789abcdef012345678,eqa1b2c3d4e5f678901234567,6799e4874ed7b7945257ee12,2
67a752daa4d20a323e34f090,67a3692cafa12e00c89b5775,67a3617fda651203f0063170,2
67a7526ca4d20a323e34f087,67a365ec7d635e1eac849085,67a3616ada651203f006316d,1
usa123456789abcdef01234567,eqd4e5f678901234567890a1b,ez1721d0a9a3344bfb8fb7db,2
us1b2c3d4e5f6789012345678,679b4d36446604c0bd09703f,6799e4874ed7b7945257ee12,3
use56789abcdef012345678901,eq3d4e5f67890a1b2c3456789,67a3617fda651203f0063170,2
usb23456789abcdef012345678,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,5
us890123456789abcdef01234,679b540e17fca2c652426303,6799e4744ed7b7945257ee0c,4
67a753e5a4d20a323e34f09e,67a36b58afa12e00c89b577d,67a36194da651203f0063173,2
us5f67890123456789abcdef0,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,1
us1b2c3d4e5f6789012345678,eq0a3b5c7d9e8f12345678901,ez082523c6f7db479fb11893,2
usf6789abcdef0123456789012,eq3d4e5f67890a1b2c3456789,6799e4674ed7b7945257ee09,5
usa123456789abcdef01234567,eq0a3b5c7d9e8f12345678901,67a3617fda651203f0063170,4
67a75295a4d20a323e34f08a,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,2
us3d4e5f67890123456789abc,eqb2c3d4e5f67890123456789,67a36145da651203f0063167,5
6799efc04cdea7cacc1eb066,679c994806bc99d191a368d0,6799e4674ed7b7945257ee09,2
6799efc04cdea7cacc1eb066,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,5
us90123456789abcdef012345,eqd4e5f678901234567890a1b,ez35137535043942788c3bed,1
us2c3d4e5f67890123456789a,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,4
us2c3d4e5f67890123456789a,67a2f12abf9f5581d325b37b,6799e47f4ed7b7945257ee0f,3
usb23456789abcdef012345678,eq4e5f67890a1b2c3d4567890,67a36145da651203f0063167,2
67a75378a4d20a323e34f09b,eq0a3b5c7d9e8f12345678901,ez07b7918d0a884e6aa738c8,4
usf6789abcdef0123456789012,eqb2c3d4e5f67890123456789,ez35137535043942788c3bed,5
us5f67890123456789abcdef0,eq90a1b2c3d4e5f6789012345,ezca88908f73c74c558e9899,2
us0a1b2c3d4e5f67890123456,eq1b2c3d4e5f67890a1234567,ez7a65141573054c6abacbcb,3
67a7526ca4d20a323e34f087,eq67890a1b2c3d4e5f7890123,67a3616ada651203f006316d,3
67a753e5a4d20a323e34f09e,eqb2c3d4e5f67890123456789,ez07b7918d0a884e6aa738c8,5
us90123456789abcdef012345,eqc3d4e5f678901234567890a,ez1721d0a9a3344bfb8fb7db,4
us7890123456789abcdef0123,67a365ec7d635e1eac849085,67a3616ada651203f006316d,1
usc3456789abcdef0123456789,67a365ec7d635e1eac849085,67a3616ada651203f006316d,5
67a75295a4d20a323e34f08a,679b53ba17fca2c652426291,6799e4874ed7b7945257ee12,2
us1b2c3d4e5f6789012345678,eq5f67890a1b2c3d4e5678901,67a3617fda651203f0063170,3
us2c3d4e5f67890123456789a,eq4e5f67890a1b2c3d4567890,67a3616ada651203f006316d,4
us3d4e5f67890123456789abc,eqb2c3d4e5f67890123456789,ezca88908f73c74c558e9899,1
usb23456789abcdef012345678,67a36a3cafa12e00c89b5779,67a3615bda651203f006316a,3
usb23456789abcdef012345678,67a36b58afa12e00c89b577d,67a36194da651203f0063173,2
usb23456789abcdef012345678,67a363c3da651203f00631ac,67a36145da651203f0063167,3
67a75378a4d20a323e34f09b,eq7890a1b2c3d4e5f67890123,67a3617fda651203f0063170,2
679c4a26ccf9d35b18a7db13,eq890a1b2c3d4e5f678901234,ezc17b0871a6bd47b6a6a3ea,3
us90123456789abcdef012345,eq3d4e5f67890a1b2c3456789,67a3615bda651203f006316a,3
use56789abcdef012345678901,eq7890a1b2c3d4e5f67890123,67a3617fda651203f0063170,5
67a7526ca4d20a323e34f087,eq4e5f67890a1b2c3d4567890,6799e4744ed7b7945257ee0c,2
67a75378a4d20a323e34f09b,eq3d4e5f67890a1b2c3456789,ez35137535043942788c3bed,2
us0a1b2c3d4e5f67890123456,67a363c3da651203f00631ac,67a36145da651203f0063167,4
67a752daa4d20a323e34f090,eqe5f678901234567890a1b2c,ez48824f021daf4c02be43cc,5
